scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5
1,0,Himchan,안녕! 나는 힘찬이! 같이 놀래?,안녕 다음에 봐,미니게임 하기,퀘스트,0,0
1,0,Himchan,다음에 또 봐!,0,0,0,0,0
1,end,0,0,0,0,0,0,0
2,2,Markatman,나는 마켓 주인이지. 무슨일이니?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
2,2,Markatman,다음에 또 봐!,0,0,0,0,0
2,end,0,0,0,0,0,0,0
3,0,Hami,안녕! 난 하미! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
3,0,Hami,다음에 또 봐!,0,0,0,0,0
3,end,0,0,0,0,0,0,0
4,0,Suho,안녕! 난 수호! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
4,0,Suho,다음에 또 봐!,0,0,0,0,0
4,end,0,0,0,0,0,0,0
5,0,Nari,안녕! 난 나리! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
5,0,Nari,다음에 또 봐!,0,0,0,0,0
5,end,0,0,0,0,0,0,0
6,0,Mei,안녕! 난 메이! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
6,0,Mei,다음에 또 봐!,0,0,0,0,0
6,end,0,0,0,0,0,0,0
7,0,Yomi,안녕! 난 요미! 어떻게 꾸며볼래?,안녕 다음에 봐,미용실 이용하기,퀘스트,0,0
7,0,Yomi,다음에 또 봐!,0,0,0,0,0
7,end,0,0,0,0,0,0,0
8,0,Yeomi,안녕! 난 여미! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
8,0,Yeomi,다음에 또 봐!,0,0,0,0,0
8,end,0,0,0,0,0,0,0
9,0,Mu,안녕! 난 무! 같이 놀래?,안녕 다음에 봐,무엇을할까요,퀘스트,0,0
9,0,Mu,다음에 또 봐!,0,0,0,0,0
9,end,0,0,0,0,0,0,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
