scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber
0_1,cuttoon,주인공,하.. 암을 이겨내기는 했지만 너무 지쳤어.,,,,,,,9,0,(캐리어를 끌며),문제 번호
0_1,Dcuttoon,주인공,그 섬에 가면 나아질까?,,,,,,,9,0,,
0_1,cuttoon,엄마,"P_name(아)야, 퇴원하게 되면 '희망둥둥섬'에 가보는 게 어때?",,,,,,,10,4,,
0_1,Dcuttoon,주인공,그게 어딘데요?,,,,,,,9,4,,
0_1,Dcuttoon,아빠,하늘에 떠 있는 섬이야. 멋진 자연 풍경으로 유명하단다.,,,,,,,11,4,,
0_1,Dcuttoon,아빠,거기서 P_name(이)의 지친 마음을 달래보는 거지.,,,,,,,11,4,,
0_1,Move,아빠,거기서 P_name(이)의 지친 마음을 달래보는 거지.,,,,,,,11,4,,
0_1,cuttoon,엄마,"그곳엔 네가 재미있어 할 만한 것들이 많아. 바다에서 마음껏 수영도 하고, 연못에선 낚시도 하고…",,,,,,,10,1,,
0_1,cuttoon,아빠,희망둥둥섬의 밤하늘은 또 얼마나 유명한데!,,,,,,,11,2,(말을 자르며),
0_1,cuttoon,엄마,거기서 많은 경험을 하다 보면  P_name(이)도 분명 그 곳을 좋아하게 될 걸?,,,,,,,10,4,,
0_1,cuttoon,주인공,흠 좋아요,,,,,,,9,3,"(약간 들뜬 표정으로 상상에 잠긴다. 혼자 별이 쏟아질 듯한 밤하늘을 바라보며 여유를 즐기는 모습, 낚시를 하는 모습 등을 상상한다.)",
0_1,nomal,주인공,다 온 것 같은데…,,,,,,,9,,(숲으로 보이는 화면에서 두리번거리며) ,
0_1,Move,주인공,다 온 것 같은데…,,,,,,,9,,(숲으로 보이는 화면에서 두리번거리며) ,
0_1,tutorial,주인공,"여기구나, 한 번 들어가볼까?",,,,,,,9,,(숲으로 보이는 화면에서 두리번거리며) ,
